Table Name : award_winners;;;;;;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : confederations;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
confederation_id;string;yes;PK;;jfjelstul;;
confederation_name;string;;;;jfjelstul;;
confederation_code;string;;;;jfjelstul;;
confederation_wikipedia_link;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : goals;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
goal_id;string;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
home_team;int;;;;jfjelstul;;
away_team;int;;;;jfjelstul;;
player_id;string;yes;FK;reference players;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
shirt_number;int;;;;jfjelstul;;
player_team_id;string;yes;FK;reference teams;jfjelstul;;
player_team_name;string;;;;jfjelstul;;
player_team_code;string;;;;jfjelstul;;
minute_label;string;;;;jfjelstul;;
minute_regulation;int;;;;jfjelstul;;
minute_stoppage;int;;;;jfjelstul;;
match_period;string;;;;jfjelstul;;
own_goal;int;;;;jfjelstul;;
penalty;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : group_standings;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;source;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
stage_number;int;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
position;int;;;;jfjelstul;;
team_id;string;yes;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
played;int;;;;jfjelstul;;
wins;int;;;;jfjelstul;;
draws;int;;;;jfjelstul;;
losses;int;;;;jfjelstul;;
goals_for;int;;;;jfjelstul;;
goals_against;int;;;;jfjelstul;;
goal_difference;int;;;;jfjelstul;;
points;int;;;;jfjelstul;;
advanced;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : groups;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
stage_number;int;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
count_teams;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : host_countries;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference team;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
performance;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : manager_appearances;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
team_id;string;yes;FK;references team;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
home_team;int;;;;jfjelstul;;
away_team;int;;;;jfjelstul;;
manager_id;string;yes;FK;reference manager;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : manager_appearances;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference team;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
manager_id;string;yes;FK;reference manager;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : managers;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
manager_id;string;yes;FK;reference manager;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
female;int;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
manager_wikipedia_link;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : matches;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;PK;;jfjelstul;;
match_name;string;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
group_stage;int;;;;jfjelstul;;
knockout_stage;int;;;;jfjelstul;;
replayed;int;;;;jfjelstul;;
replay;int;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
match_time;timestamp;;;;jfjelstul;;
stadium_id;string;yes;FK;reference stadium;jfjelstul;;
stadium_name;string;;;;jfjelstul;;
city_name;string;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
home_team_id;string;yes;FK;reference team;jfjelstul;;
home_team_name;string;;;;jfjelstul;;
home_team_code;string;;;;jfjelstul;;
away_team_id;string;yes;FK;reference team;jfjelstul;;
away_team_name;string;;;;jfjelstul;;
away_team_code;string;;;;jfjelstul;;
score;string;;;;jfjelstul;;
home_team_score;int;;;;jfjelstul;;
away_team_score;int;;;;jfjelstul;;
home_team_score_margin;int;;;;jfjelstul;;
away_team_score_margin;int;;;;jfjelstul;;
extra_time;int;;;;jfjelstul;;
penalty_shootout;int;;;;jfjelstul;;
score_penalties;string;;;;jfjelstul;;
home_team_score_penalties;int;;;;jfjelstul;;
away_team_score_penalties;int;;;;jfjelstul;;
result;string;;;;jfjelstul;;
home_team_win;int;;;;jfjelstul;;
away_team_win;int;;;;jfjelstul;;
draw;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : penalty_kicks;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
penalty_kick_id;string;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference team;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
home_team;int;;;;jfjelstul;;
away_team;int;;;;jfjelstul;;
player_id;string;yes;FK;reference player;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
shirt_number;int;;;;jfjelstul;;
converted;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : player_appearances;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference team;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
home_team;int;;;;jfjelstul;;
away_team;int;;;;jfjelstul;;
player_id;string;yes;FK;reference players;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
shirt_number;int;;;;jfjelstul;;
position_name;string;;;;jfjelstul;;
position_code;string;;;;jfjelstul;;
starter;int;;;;jfjelstul;;
substitute;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : players;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
player_id;string;yes;PK;;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
birth_date;string;;;;jfjelstul;;
female;int;;;;jfjelstul;;
goal_keeper;int;;;;jfjelstul;;
defender;int;;;;jfjelstul;;
midfielder;int;;;;jfjelstul;;
forward;int;;;;jfjelstul;;
count_tournaments;int;;;;jfjelstul;;
list_tournaments;string;;;;jfjelstul;;
player_wikipedia_link;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : qualified_teams;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
count_matches;int;;;;jfjelstul;;
performance;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : referee_appearances;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
referee_id;string;yes;FK;reference referees;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
confederation_id;string;yes;FK;reference confederation;jfjelstul;;
confederation_name;string;;;;jfjelstul;;
confederation_code;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : referee_appointments;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;referennce tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
referee_id;string;yes;FK;reference referees;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
confederation_id;string;yes;FK;reference confederation;jfjelstul;;
confederation_name;string;;;;jfjelstul;;
confederation_code;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : referees;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
referee_id;string;yes;PK;;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
female;int;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
confederation_id;string;yes;FK;reference confederation;jfjelstul;;
confederation_name;string;;;;jfjelstul;;
confederation_code;string;;;;jfjelstul;;
referee_wikipedia_link;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : squads;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
player_id;string;yes;FK;reference players;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
shirt_number;int;;;;jfjelstul;;
position_name;string;;;;jfjelstul;;
position_code;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : stadiums;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
stadium_id;string;yes;PK;;jfjelstul;;
stadium_name;string;;;;jfjelstul;;
city_name;string;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
stadium_capacity;int;;;;jfjelstul;;
stadium_wikipedia_link;string;;;;jfjelstul;;
city_wikipedia_link;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : substitutions;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
substitution_id;string;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference matches;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
home_team;int;;;;jfjelstul;;
away_team;int;;;;jfjelstul;;
player_id;string;yes;FK;reference players;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
shirt_number;int;;;;jfjelstul;;
minute_label;string;;;;jfjelstul;;
minute_regulation;int;;;;jfjelstul;;
minute_stoppage;int;;;;jfjelstul;;
match_period;string;;;;jfjelstul;;
going_off;int;;;;jfjelstul;;
coming_on;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : team_appearances;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
group_stage;int;;;;jfjelstul;;
knockout_stage;int;;;;jfjelstul;;
replayed;int;;;;jfjelstul;;
replay;int;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
match_time;timestamp;;;;jfjelstul;;
stadium_id;string;yes;FK;reference stadium;jfjelstul;;
stadium_name;string;;;;jfjelstul;;
city_name;string;;;;jfjelstul;;
country_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
opponent_id;string;yes;FK;reference teams;jfjelstul;;
opponent_name;string;;;;jfjelstul;;
opponent_code;string;;;;jfjelstul;;
home_team;int;;;;jfjelstul;;
away_team;int;;;;jfjelstul;;
goals_for;int;;;;jfjelstul;;
goals_against;int;;;;jfjelstul;;
goal_differential;int;;;;jfjelstul;;
extra_time;int;;;;jfjelstul;;
penalty_shootout;int;;;;jfjelstul;;
penalties_for;int;;;;jfjelstul;;
penalties_against;int;;;;jfjelstul;;
result;string;;;;jfjelstul;;
win;int;;;;jfjelstul;;
lose;int;;;;jfjelstul;;
draw;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : teams;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
team_id;string;yes;PK;;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
mens_team;int;;;;jfjelstul;;
womens_team;int;;;;jfjelstul;;
federation_name;string;;;;jfjelstul;;
region_name;string;;;;jfjelstul;;
confederation_id;string;yes;FK;reference confederation;jfjelstul;;
confederation_name;string;;;;jfjelstul;;
confederation_code;string;;;;jfjelstul;;
mens_team_wikipedia_link;string;;;;jfjelstul;;
womens_team_wikipedia_link;string;;;;jfjelstul;;
federation_wikipedia_link;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : tournament_stages;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes ;PK;;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
stage_number;int;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_stage;int;;;;jfjelstul;;
knockout_stage;int;;;;jfjelstul;;
unbalanced_groups;int;;;;jfjelstul;;
start_date;date;;;;jfjelstul;;
end_date;date;;;;jfjelstul;;
count_matches;int;;;;jfjelstul;;
count_teams;int;;;;jfjelstul;;
count_scheduled;int;;;;jfjelstul;;
count_replays;int;;;;jfjelstul;;
count_playoffs;int;;;;jfjelstul;;
count_walkovers;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : tournament_standings;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes ;PK;;jfjelstul;;
tournament_id;string;yes ;PK;;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
position;int;;;;jfjelstul;;
team_id;string;yes ;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : tournaments;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes ;PK;;jfjelstul;;
tournament_id;string;yes ;PK;;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
year;int;;;;jfjelstul;;
start_date;date;;;;jfjelstul;;
end_date;date;;;;jfjelstul;;
host_country;string;;;;jfjelstul;;
winner;string;;;;jfjelstul;;
host_won;int;;;;jfjelstul;;
count_teams;int;;;;jfjelstul;;
group_stage;int;;;;jfjelstul;;
second_group_stage;int;;;;jfjelstul;;
final_round;int;;;;jfjelstul;;
round_of_16;int;;;;jfjelstul;;
quarter_finals;int;;;;jfjelstul;;
semi_finals;int;;;;jfjelstul;;
third_place_match;int;;;;jfjelstul;;
final;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
